keyword,category,source,heat_score,growth_score,confidence,evidence_count
日常穿搭,话题,note_observation,84.69,284.69,0.245,5
出门穿搭,话题,note_observation,79.47,279.47,0.122,1
来拍照了,话题,note_observation,79.47,279.47,0.122,1
日常生活里的快乐瞬间,话题,note_observation,79.47,279.47,0.122,1
googooeyes,话题,note_observation,79.47,279.47,0.122,1
我的日常,话题,note_observation,79.47,279.47,0.122,1
活一些瞬间,话题,note_observation,79.47,279.47,0.122,1
夏季心动穿搭,季节,note_observation,76.23,276.23,0.245,5
夏天女生穿搭,季节,note_observation,75.67,275.67,0.228,2
显瘦穿搭,人群,note_observation,70.07,270.07,0.239,4
日杂穿搭,话题,note_observation,54.36,254.36,0.122,1
防诈骗宣传,话题,note_observation,54.36,254.36,0.122,1
碎碎念,话题,note_observation,54.36,254.36,0.122,1
日本留學,话题,note_observation,54.36,254.36,0.122,1
做个会穿搭的女孩子,话题,note_observation,53.31,253.31,0.222,1
女生一定要尝试多种风格,话题,note_observation,53.31,253.31,0.222,1
日系叠穿,风格,note_observation,50.93,250.93,0.122,1
5g入秋,话题,note_observation,50.93,250.93,0.122,1
通勤休闲穿搭,场景,note_observation,50.93,250.93,0.122,1
日韩杂志穿搭,话题,note_observation,50.93,250.93,0.122,1
通勤风穿搭,场景,note_observation,50.93,250.93,0.122,1
文艺穿搭,话题,note_observation,50.93,250.93,0.122,1
初秋通勤穿搭,场景,note_observation,50.93,250.93,0.122,1
穿搭分享,灵感,note_observation,47.74,247.74,0.184,3
一周穿不重样,话题,note_observation,45.21,245.21,0.178,2
春夏穿搭,季节,note_observation,44.95,244.95,0.178,2
初夏穿搭,话题,note_observation,44.92,244.92,0.122,1
DirtyWorker请就位,话题,note_observation,44.23,244.23,0.122,1
松弛丹宁风,风格,note_observation,44.23,244.23,0.122,1
ravey3k,话题,note_observation,44.23,244.23,0.122,1
Moricore,话题,note_observation,44.23,244.23,0.122,1
静奢机能风,话题,note_observation,44.23,244.23,0.122,1
纯白网球风挑战,话题,note_observation,44.23,244.23,0.122,1
电子Y3K,话题,note_observation,44.23,244.23,0.122,1
风格日历,话题,note_observation,44.23,244.23,0.122,1
莫瑞系穿搭,话题,note_observation,44.23,244.23,0.122,1
蕾哈娜,话题,note_observation,44.23,244.23,0.122,1
旧衣改造,话题,note_observation,44.23,244.23,0.122,1
潮流REDVibe,话题,note_observation,44.23,244.23,0.122,1
remake,话题,note_observation,44.23,244.23,0.122,1
时代的眼泪,话题,note_observation,44.23,244.23,0.122,1
rihanna,话题,note_observation,44.23,244.23,0.122,1
小红书友好市集,话题,note_observation,44.23,244.23,0.122,1
可持续穿搭,话题,note_observation,44.23,244.23,0.122,1
胶囊衣橱,话题,note_observation,44.23,244.23,0.122,1
谁还没个兴趣爱好,话题,note_observation,44.23,244.23,0.122,1
镂空编织look,话题,note_observation,44.23,244.23,0.122,1
小红书兴趣季,话题,note_observation,44.23,244.23,0.122,1
racecore,话题,note_observation,44.23,244.23,0.122,1
boxerslay,话题,note_observation,44.23,244.23,0.122,1
vintage,话题,note_observation,44.23,244.23,0.122,1
呼吸感穿搭,话题,note_observation,44.23,244.23,0.122,1
街头vibe,话题,note_observation,44.23,244.23,0.122,1
断舍离,话题,note_observation,44.23,244.23,0.122,1
破格新复古派,话题,note_observation,44.23,244.23,0.122,1
夏日出逃乐园,季节,note_observation,44.23,244.23,0.122,1
flowfit,话题,note_observation,44.23,244.23,0.122,1
潮流POV,话题,note_observation,44.23,244.23,0.122,1
暴击流穿搭,话题,note_observation,44.23,244.23,0.122,1
潮流关键词,话题,note_observation,44.23,244.23,0.122,1
打翻仲夏夜的调色盘,话题,note_observation,44.23,244.23,0.122,1
假如潮流有段位,话题,note_observation,44.23,244.23,0.122,1
人宠fitcheck,话题,note_observation,44.23,244.23,0.122,1
复古vibe,话题,note_observation,44.23,244.23,0.122,1
Y3K超频派对,话题,note_observation,44.23,244.23,0.122,1
城市先锋美学,话题,note_observation,44.23,244.23,0.122,1
Cityvibe,话题,note_observation,44.23,244.23,0.122,1
灵感好店出道计划,灵感,note_observation,44.23,244.23,0.122,1
不费力时髦,话题,note_observation,44.23,244.23,0.122,1
未来vibe,话题,note_observation,44.23,244.23,0.122,1
小红书RFL时尚轻单,话题,note_observation,44.23,244.23,0.122,1
长期主义,话题,note_observation,44.23,244.23,0.122,1
今天上班怎么穿,场景,note_observation,40.86,240.86,0.134,3
街头摄影,话题,note_observation,39.1,239.1,0.122,1
上海街拍,话题,note_observation,39.1,239.1,0.122,1
小红书时装周群聊,话题,note_observation,39.1,239.1,0.122,1
安福路,话题,note_observation,39.1,239.1,0.122,1
街头穿搭,话题,note_observation,39.1,239.1,0.122,1
超会穿企划,话题,note_observation,39.1,239.1,0.122,1
时尚,话题,note_observation,39.1,239.1,0.122,1
150cm女生穿搭,话题,note_observation,32.08,232.08,0.122,1
y2k穿搭,话题,note_observation,29.9,229.9,0.122,1
博主穿搭,话题,note_observation,29.9,229.9,0.122,1
灰色系穿搭,话题,note_observation,28.97,228.97,0.122,1
格雷系,话题,note_observation,28.97,228.97,0.122,1
一周穿搭合集,灵感,note_observation,28.94,228.94,0.178,2
我的时尚缪斯,话题,note_observation,28.65,228.65,0.122,1
穿搭日记,话题,note_observation,28.65,228.65,0.122,1
灵感缪斯,灵感,note_observation,28.65,228.65,0.122,1
brandymelville,话题,note_observation,28.65,228.65,0.122,1
ootd穿搭,灵感,note_observation,28.65,228.65,0.122,1
cleanfit简单出门,话题,note_observation,28.65,228.65,0.122,1
灵动感穿搭,话题,note_observation,25.72,225.72,0.122,1
小众品牌,话题,note_observation,25.72,225.72,0.122,1
时髦捕手,话题,note_observation,25.72,225.72,0.122,1
轻氧感穿搭,话题,note_observation,25.72,225.72,0.122,1
提升时尚指数,话题,note_observation,25.72,225.72,0.122,1
把时髦穿上身,话题,note_observation,25.72,225.72,0.122,1
法式少女,风格,note_observation,25.72,225.72,0.122,1
温柔风穿搭,风格,note_observation,25.72,225.72,0.122,1
小众设计感上衣,品类,note_observation,25.72,225.72,0.122,1
小众时尚品牌,话题,note_observation,25.72,225.72,0.122,1
一周穿搭合辑,话题,note_observation,24.99,224.99,0.178,2
我的日常通勤穿搭,场景,note_observation,24.21,224.21,0.128,2
今天这么穿,话题,note_observation,23.19,223.19,0.172,1
今天就这样穿,话题,note_observation,23.19,223.19,0.172,1
世界杯聊个球,话题,note_observation,22.8,222.8,0.122,1
Sportychic,话题,note_observation,22.8,222.8,0.122,1
夏天衣服穿搭,季节,note_observation,22.55,222.55,0.178,2
眼前一亮的穿搭,话题,note_observation,22.36,222.36,0.172,1
打工日记,话题,note_observation,21.91,221.91,0.128,2
上班族穿搭,场景,note_observation,21.91,221.91,0.128,2
东京生活,话题,note_observation,18.95,218.95,0.122,1
程序员,话题,note_observation,16.65,216.65,0.122,1
旅行穿搭,场景,note_observation,14.46,214.46,0.128,2
微胖穿搭,人群,api_hot_query/note_observation,84.11,214.11,0.245,2
微胖,人群,note_observation,14.11,214.11,0.122,1
北京拍照,话题,note_observation,14.11,214.11,0.122,1
夏天穿什么,季节,note_observation,13.51,213.51,0.172,1
松弛感穿搭,风格,note_observation,11.3,211.3,0.134,3
度假穿搭,场景,note_observation,11.17,211.17,0.128,2
气质穿搭,话题,note_observation,10.71,210.71,0.128,2
海边穿搭,场景,note_observation,10.58,210.58,0.122,1
挂脖上衣,品类,note_observation,10.58,210.58,0.122,1
高级感穿搭,风格,note_observation,10.58,210.58,0.122,1
拍出松弛感,风格,note_observation,10.58,210.58,0.122,1
不费力气的穿搭,话题,note_observation,10.58,210.58,0.122,1
不费力穿搭,话题,note_observation,10.58,210.58,0.122,1
职场人穿搭,场景,note_observation,10.16,210.16,0.128,2
我的上班通勤穿,场景,note_observation,10.15,210.15,0.122,1
打工人,话题,note_observation,10.15,210.15,0.122,1
优衣库,话题,note_observation,10.15,210.15,0.122,1
实用穿搭,话题,note_observation,10.15,210.15,0.122,1
优衣库穿搭,话题,note_observation,10.15,210.15,0.122,1
半身裙,品类,note_observation,10.15,210.15,0.122,1
针织衫穿搭,品类,note_observation,10.15,210.15,0.122,1
休闲穿搭,风格,note_observation,10.15,210.15,0.122,1
基础款搭配,话题,note_observation,7.88,207.88,0.122,1
穿搭审美灵感,灵感,note_observation,7.88,207.88,0.122,1
明星私服,话题,note_observation,7.88,207.88,0.122,1
跟着时尚博主学穿搭,话题,note_observation,7.88,207.88,0.122,1
EmmaRoberts穿搭,话题,note_observation,7.88,207.88,0.122,1
欧美穿搭,话题,note_observation,7.88,207.88,0.122,1
欧阳娜娜和Lisa撞衫,话题,note_observation,7.72,207.72,0.122,1
跟着明星学穿搭,话题,note_observation,7.72,207.72,0.122,1
女明星穿搭,话题,note_observation,7.72,207.72,0.122,1
升级我的ootd,灵感,note_observation,7.25,207.25,0.122,1
wonhee,话题,note_observation,6.95,206.95,0.122,1
李沅禧,话题,note_observation,6.95,206.95,0.122,1
打工人穿搭,话题,note_observation,5.26,205.26,0.122,1
互联网大厂,话题,note_observation,5.26,205.26,0.122,1
在今天上班穿什么,场景,note_observation,5.26,205.26,0.122,1
今天穿什么上班,场景,note_observation,5.26,205.26,0.122,1
春日穿搭,话题,note_observation,5.16,205.16,0.178,2
职场穿搭,场景,note_observation,5.13,205.13,0.122,1
头像分享,灵感,note_observation,5.13,205.13,0.122,1
职场新人必备,场景,note_observation,4.9,204.9,0.122,1
我的职场通勤穿搭,场景,note_observation,4.9,204.9,0.122,1
穿搭技巧,灵感,note_observation,4.9,204.9,0.122,1
初入职场穿搭,场景,note_observation,4.9,204.9,0.122,1
对于职场规则与禁忌,场景,note_observation,4.9,204.9,0.122,1
职场风向标,场景,note_observation,4.9,204.9,0.122,1
职场通勤,场景,note_observation,4.9,204.9,0.122,1
职场新人通勤穿搭,场景,note_observation,4.9,204.9,0.122,1
一直穿搭不重样,话题,note_observation,2.3,202.3,0.128,2
纸片人穿搭,话题,note_observation,2.19,202.19,0.122,1
一月穿搭不重样,话题,note_observation,2.19,202.19,0.122,1
Softcore,话题,note_observation,2.19,202.19,0.122,1
长度到脚踝的裙子,品类,note_observation,1.5,201.5,0.122,1
150斤穿搭,话题,note_observation,1.5,201.5,0.122,1
苹果型身材穿搭,话题,note_observation,1.5,201.5,0.122,1
长群,话题,note_observation,1.5,201.5,0.122,1
胖mm穿搭,话题,note_observation,1.5,201.5,0.122,1
夏季穿搭howto,季节,note_observation,0.95,200.95,0.139,4
我的生活搭案,话题,note_observation,0.59,200.59,0.122,1
colorfit,话题,note_observation,0.59,200.59,0.122,1
生活时装秀,话题,note_observation,0.59,200.59,0.122,1
本命穿搭,话题,note_observation,0.59,200.59,0.122,1
少女感穿搭夏天,季节,note_observation,0.48,200.48,0.128,2
连衣裙推荐,品类,note_observation,0.35,200.35,0.122,1
氛围感穿搭,话题,note_observation,0.35,200.35,0.122,1
波点裙,话题,note_observation,0.35,200.35,0.122,1
红白穿搭,话题,note_observation,0.35,200.35,0.122,1
出游穿搭,场景,note_observation,0.35,200.35,0.122,1
文艺复古穿搭,话题,note_observation,0.35,200.35,0.122,1
穿搭不重样,话题,note_observation,0.29,200.29,0.122,1
挑战一周穿搭不重样,话题,note_observation,0.29,200.29,0.122,1
甜美穿搭,风格,note_observation,0.29,200.29,0.122,1
少女穿搭,话题,note_observation,0.29,200.29,0.122,1
青春活泼穿搭,话题,note_observation,0.29,200.29,0.122,1
夏季女生穿搭,季节,note_observation,0.27,200.27,0.128,2
夏天穿搭高级,季节,note_observation,0.19,200.19,0.122,1
夏季穿搭高级感,季节,note_observation,0.19,200.19,0.122,1
穿搭夏季,季节,note_observation,0.19,200.19,0.122,1
普通人穿搭,话题,note_observation,0.16,200.16,0.122,1
分享我的夏季穿搭,季节,note_observation,0.16,200.16,0.122,1
145小个子穿搭,人群,note_observation,0.16,200.16,0.122,1
简单穿搭,话题,note_observation,0.16,200.16,0.122,1
上班这样穿,场景,note_observation,0.16,200.16,0.122,1
我的热爱穿搭,话题,note_observation,0.11,200.11,0.122,1
浪漫生活的记录者,话题,note_observation,0.11,200.11,0.122,1
太原,话题,note_observation,0.11,200.11,0.122,1
每天衣服不重样,话题,note_observation,0.11,200.11,0.122,1
今天穿什么了,灵感,note_observation,0.11,200.11,0.122,1
ootd夏日穿搭,季节,note_observation,0.08,200.08,0.128,2
春夏季穿搭,季节,note_observation,0.03,200.03,0.122,1
春季穿搭,季节,note_observation,0.03,200.03,0.122,1
高智感穿搭,话题,api_hot_query,300.0,0.0,0.334,3
半身裙穿搭,品类,api_hot_query,135.0,0.0,0.178,2
韩女穿搭,话题,api_hot_query,95.0,0.0,0.122,1
轻职场穿搭,场景,api_hot_query,95.0,0.0,0.122,1
夏季韩系穿搭,季节,api_hot_query,95.0,0.0,0.122,1
偏正式又不是很正式的穿搭,话题,api_hot_query,90.0,0.0,0.122,1
梨形夏季穿搭,季节,api_hot_query,90.0,0.0,0.122,1
演唱会穿搭,话题,api_hot_query,85.0,0.0,0.122,1
大方得体穿搭,话题,api_hot_query,80.0,0.0,0.122,1
通勤连衣裙,品类,api_hot_query,75.0,0.0,0.122,1
小个子夏季穿搭,季节,api_hot_query,75.0,0.0,0.122,1
职场穿搭不要太正式,场景,api_hot_query,70.0,0.0,0.122,1
通勤套装,场景,api_hot_query,65.0,0.0,0.122,1
夏季韩系风穿搭,季节,api_hot_query,65.0,0.0,0.122,1
极简穿搭,话题,note_observation,0.0,0.0,0.122,1
howto穿搭,话题,note_observation,0.0,0.0,0.122,1
